title,Level,id,subject
Carrying Out a Feasibility Study,Upper Secondary,a28c81eac20e23529a5eda8e85106a1f,Business and Finance
Fermented Foods,Lower Secondary,a28c81eac20e23529a5eda8e85106dad,Food and Nutrition
How to Make Sausages,Lower Secondary,a28c81eac20e23529a5eda8e851079d1,Food and Nutrition
Production Records,Lower Secondary,a28c81eac20e23529a5eda8e85107e5f,Business and Finance
Smoked Foods,Lower Secondary,a28c81eac20e23529a5eda8e85107e73,Business and Finance
Cheesemaking,Lower Secondary,a28c81eac20e23529a5eda8e85108b06,Food and Nutrition
Dairy Processing,Lower Secondary,a28c81eac20e23529a5eda8e85109964,Food and Nutrition
Food Poisoning an its Prevention,Lower Secondary,a28c81eac20e23529a5eda8e85109c15,Food and Nutrition
Making Safe Food,Lower Secondary,a28c81eac20e23529a5eda8e85109f1c,Food and Nutrition
Cold Storage of Fruits and Vegetables,Lower Secondary,a28c81eac20e23529a5eda8e8510a9a9,Food and Nutrition
Fruit Waste Utilization,Lower Secondary,a28c81eac20e23529a5eda8e8510b73f,Food and Nutrition
Cardamom Processing,Lower Secondary,a28c81eac20e23529a5eda8e8510c6fd,Food and Nutrition
Cinnamon Processing,Lower Secondary,a28c81eac20e23529a5eda8e8510ca8c,Food and Nutrition
Clove Processing,Lower Secondary,a28c81eac20e23529a5eda8e8510cb8e,Food and Nutrition
Cumin Processing,Lower Secondary,a28c81eac20e23529a5eda8e8510d81d,Food and Nutrition
Small Scale Spice Production,Lower Secondary,a28c81eac20e23529a5eda8e8510d934,Food and Nutrition
Arthritis in Cattle,Upper Secondary | Undergraduate,a28c81eac20e23529a5eda8e8510d9c1,Agriculture
Beef Cattle Production and Management,Lower Secondary,a28c81eac20e23529a5eda8e8510e822,Agriculture
The Conservation of Indigenous Livestock Breeds,Lower Secondary,a28c81eac20e23529a5eda8e8510f033,Agriculture
Animal Diseases Carried by Ticks,Lower Secondary,a28c81eac20e23529a5eda8e8510fdc6,Agriculture
An Introduction to Beekeeping,Lower Secondary,a28c81eac20e23529a5eda8e85110498,Agriculture
Candlemaking,Lower Secondary,a28c81eac20e23529a5eda8e851111bf,Social Sciences
Soapmaking,Lower Secondary,a28c81eac20e23529a5eda8e85112147,Social Sciences
Natural Dyeing of Textiles,Lower Secondary,a28c81eac20e23529a5eda8e85112388,Social Sciences
Learning from Practice - Empowering Community Organizations,Lower Secondary,a28c81eac20e23529a5eda8e85112559,Social Sciences
Bio Sand Water Filters,Lower Secondary,a28c81eac20e23529a5eda8e85112c8b,Social Sciences
Crack the Code Multiplication,Upper Primary | Lower Secondary,a2e5117cdcbb385af4d6b7a44055cf7d,Math
Im Red Hot Audio 19,Lower Secondary,a302b9f2109109a8cffa61626965af09,Learning
Encyclopædia Britannica 11 ed. Vol. 8 (Demijohn to Edward the Black Prince),Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,a3161bacf1592a576e3b147d77cc4637,Reference
10 Steps To Safe Delivery,Professional,a3378b588a12183d813702dac33d7607,Agriculture
Neonatal Resuscitation (Somali),Professional,a3378b588a12183d813702dac39a4771,Health & Medicine
Food for Life- Breastfeeding,Professional,a3378b588a12183d813702dac3a2315a,Health & Medicine
Manual Removal of the Placenta,Professional,a3378b588a12183d813702dac3bd8fea,Health & Medicine
Management of Postpartum Hemorrhage- Low Resource Setting,Professional,a3378b588a12183d813702dac3cade84,Health & Medicine
TeachAIDS- Educator Handbook,Professional,a3378b588a12183d813702dac3deb80c,Health & Medicine
TeachAIDS (Botswana/English- Male),Professional,a3378b588a12183d813702dac3e6d1a3,Health & Medicine
The Arabian Nights,Upper Secondary,a4310db2c672f3da90921c74e1faac3c,Literature
Heart to Heart Audio 18,Lower Secondary,a49a3ac024ab318714fdac7e0ca67204,Learning
Don't Insist on English (Video),Lower Secondary,a49a3ac024ab318714fdac7e0cbe5ff4,Learning
Language and Civil Society (Environmental Education Intro),Upper Primary | Lower Secondary | Upper Secondary,a49a3ac024ab318714fdac7e0cc0c7be,Environment
Gulliver's Travels (03),Lower Primary,a4cd01e01fbeff8e15f2de1592000c65,Literature
Gulliver's Travels (04),Lower Primary,a4cd01e01fbeff8e15f2de15920859d2,Literature
Gulliver's Travels (05),Lower Primary,a4cd01e01fbeff8e15f2de15920e02d1,Literature
Gulliver's Travels (06),Lower Primary,a4cd01e01fbeff8e15f2de1592195e5c,Literature
Gulliver's Travels (07),Lower Primary,a4cd01e01fbeff8e15f2de1592223ab1,Literature
Gulliver's Travels (08),Lower Primary,a4cd01e01fbeff8e15f2de159227f9bb,Literature
Gulliver's Travels (09),Lower Primary,a4cd01e01fbeff8e15f2de15922dad80,Literature
Gulliver's Travels (10),Lower Primary,a4cd01e01fbeff8e15f2de159231740a,Literature
The Little Prince (chapters 20-21),Lower Primary,a4cd01e01fbeff8e15f2de1592fd437e,Literature
Diarrhoea: Why children are still dying and what can be done,Professional,a54914b66c2e92df8d7410e943b4f5d2,Health & Medicine
Sanitation Ladder (With Instructions),Professional,a54914b66c2e92df8d7410e943dd2d1f,Health & Medicine
Foreign Exchange Market Introduction,Undergraduate,a6b72694b7aeac1f0f19ce9a95234d81,Business and Finance
Geoeconomics,Upper Secondary | Undergraduate,a6b72694b7aeac1f0f19ce9a952e4e52,Business and Finance | Geography
Investments Introduction,Upper Secondary | Undergraduate,a6b72694b7aeac1f0f19ce9a95383977,Business and Finance
Essentials of Macroeconomics,Upper Secondary | Undergraduate,a6b72694b7aeac1f0f19ce9a9542f978,Business and Finance
Essentials of Macroeconomics Exercise Book,Upper Secondary | Undergraduate,a6b72694b7aeac1f0f19ce9a954e6edc,Business and Finance
Essentials of Microeconomics,Upper Secondary | Undergraduate,a6b72694b7aeac1f0f19ce9a955734c9,Business and Finance
BeLL User Guide 03 - Library,Professional,a6c3926a0e6e2cd02f74866487770a6c,Technology
BeLL User Guide 02 - Dashboard,Professional,a6c3926a0e6e2cd02f748664877a042b,Technology
Gender Equality in Education: East Asia & Pacific,Professional,a6c8f764f962e2b8b7dd2e605128678b,Social Sciences
Ten Great Religions,Lower Secondary | Upper Secondary,a88a44ea7cece25aa31e8cda08188a9a,Religion
The Three Musketeers,Upper Secondary,a88a44ea7cece25aa31e8cda082fe92a,Literature
Rules and Laws,Undergraduate,a8e9c15e0a4d22e6e7524ba6f98a235c,Law
Societal Dilemmas - Finding a Balance,Undergraduate,a8e9c15e0a4d22e6e7524ba6f98cfbd9,Human Development
Societal Dilemmas - Gains and Losses,Undergraduate,a8e9c15e0a4d22e6e7524ba6f98fa6a6,Human Development
Center for Affordable Water and Sanitation Technology Logo,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,a8e9c15e0a4d22e6e7524ba6f990e00a,Health & Medicine
Alphabet Song Words,Early Education | Lower Primary,a8e9c15e0a4d22e6e7524ba6f9b198f8,Languages | Learning
Bingo Song Audio,Upper Primary,a8e9c15e0a4d22e6e7524ba6f9ba977b,Learning
Bingo Song Words,Lower Primary | Upper Primary,a8e9c15e0a4d22e6e7524ba6f9bd2fb2,Languages | Learning
Compelling Conversations- Questions and Quotations on Timeless Topics,Lower Secondary | Upper Secondary,a8e9c15e0a4d22e6e7524ba6f9ca7d03,Languages | Learning
Yankee Doodle Song Words,Lower Primary | Upper Primary,a8e9c15e0a4d22e6e7524ba6f9d2ab47,Languages | Learning
The Body Song Words,Lower Primary | Upper Primary,a8e9c15e0a4d22e6e7524ba6f9e30431,Languages | Learning
Hickory Dickory Song Audio,Upper Primary,a8e9c15e0a4d22e6e7524ba6f9eacd42,Learning
Shaggy Dog Stories,Upper Primary | Lower Secondary,a91df426c7fab6adc4ac5893cd19179c,Languages
Wangari Maathai Lesson Plan,Upper Primary | Lower Secondary,a91df426c7fab6adc4ac5893cd253021,Languages
Sanitation Coaching,All,ab14eff48b4dcd59b653bf05fa70eee3,Health & Medicine
Wiil Waal A Somali Folktale,Early Education,ab14eff48b4dcd59b653bf05faf1340c,Literature
Understanding and challenging TB stigma Toolkit for action,Professional,ab1d6f1ed0a36266a3d1dbb6e58d56de,Health & Medicine
503_Mental Development,Upper Primary,abc0b2cb8cd83182a54068c90891492d,Health & Medicine
Math 1st SA,Lower Primary,ac0c32044ca4fc8b34c177f8b7caf8f0,Math
Priority Gender Equality- Module 1,Lower Secondary | Upper Secondary,ac33a225996f150c778b42a3c955b8f6,Human Development
To Educate a Girl - Lesson Plan (Grade 9-12),Upper Secondary,acbdd7ae8325d8ff27fed560779f2fd1,Social Sciences
Linear Algebra Exercise III,Lower Secondary | Upper Secondary,ad1f3136db9319eb30b350d95703b3fa,Math
Poetry of John Keats,Upper Secondary,ad4a11e1934d315d2a42de18d00d754f,Literature
,R | a | n | g | e,ad55246e40f289e6e811a88ce400209a,A | G | R |   | ( | A | g | r | i | c | u | l | t | u | r | e | )
New Te thk1,R | a | n | g | e,ad55246e40f289e6e811a88ce40046d8,A | G | R |   | ( | A | g | r | i | c | u | l | t | u | r | e | )
Shape and Volume of Matter - Activity Sheet,Upper Primary,adcbc6f70d2aeba4843216f1c72ca978,Science
The Human Body,Upper Primary,adcbc6f70d2aeba4843216f1c76f9869,Science
Vertebrates and Invertebrates - Activity Sheet,Upper Primary,adcbc6f70d2aeba4843216f1c782b6e3,Science
Volume and Mass of Solids - Activity Sheet,Upper Primary,adcbc6f70d2aeba4843216f1c786002b,Science
Hush Baby Song Audio,Upper Primary,ae4c5e01b990af3e2a45fc66b41a8633,Learning
Mary Had a Little Lamb Song Words,Lower Primary | Upper Primary,ae4c5e01b990af3e2a45fc66b4299f18,Languages | Learning
Michael Row Your Boat Ashore Song,Upper Primary,ae4c5e01b990af3e2a45fc66b42c9754,Learning
Introduction To Microsoft Windows XP,Upper Secondary,ae4c5e01b990af3e2a45fc66b42ec0a9,Technology
Oh! Susanna Song Lyrics,Upper Primary,ae4c5e01b990af3e2a45fc66b436283d,Learning
Pictures for Writing- Book 1,Upper Primary,ae4c5e01b990af3e2a45fc66b441aef0,Languages | Learning
Pictures for Writing- Book 2,Upper Primary,ae4c5e01b990af3e2a45fc66b4449000,Languages | Learning
Introduction To Microsoft Excel 2007,Upper Secondary,ae4c5e01b990af3e2a45fc66b4466d18,Technology
Puzzle Time for Starters,Lower Primary | Upper Primary | Lower Secondary,ae4c5e01b990af3e2a45fc66b449007a,Languages | Learning
Red River Song Words,Lower Primary | Upper Primary,ae4c5e01b990af3e2a45fc66b45637ac,Languages | Learning
Valley Song Audio,Upper Primary,ae4c5e01b990af3e2a45fc66b45ad63e,Learning
Valley Song Words,Lower Primary | Upper Primary,ae4c5e01b990af3e2a45fc66b45d0842,Languages | Learning
Whole World Song Audio,Upper Primary,ae4c5e01b990af3e2a45fc66b4604189,Learning
Whole World Song Words,Lower Primary | Upper Primary,ae4c5e01b990af3e2a45fc66b4631753,Languages | Learning
Twinkle Twinkle Song Audio,Upper Primary,ae4c5e01b990af3e2a45fc66b4680cb9,Learning
Excel 2010 Introduction: Part 1,Professional,ae4c5e01b990af3e2a45fc66b469226e,Business and Finance
River Woods Song Words,Lower Primary | Upper Primary,ae4c5e01b990af3e2a45fc66b4836b34,Languages | Learning
Excel 2010 Advanced,Professional,ae4c5e01b990af3e2a45fc66b48509e7,Business and Finance
Are You Sleeping Song Words,Lower Primary | Upper Primary,ae4c5e01b990af3e2a45fc66b49142fe,Languages | Learning
Word 2010 Advanced: Part 1,Professional,ae4c5e01b990af3e2a45fc66b492d027,Business and Finance
Word 2010 Advanced: Part 2,Professional,ae4c5e01b990af3e2a45fc66b497f961,Business and Finance
Little Teapot Song Audio,Upper Primary,ae4c5e01b990af3e2a45fc66b49927f4,Learning
Five Minute Activities for Young Learners,Lower Primary | Upper Primary | Professional,ae4c5e01b990af3e2a45fc66b4e7f01f,Languages | Learning
Going International - English for Tourism,Undergraduate,ae4c5e01b990af3e2a45fc66b4f34ec2,Languages
Bar Graphs,Upper Primary,ae85272cbf10e18987e178935a07f2cd,Math
Digestive System (Video),Upper Primary,ae85272cbf10e18987e178935a1605f2,Science
Digestive System (Activity Sheet),Upper Primary,ae85272cbf10e18987e178935a1de4aa,Science
Geometry - Lesson 2,Upper Primary,ae85272cbf10e18987e178935a35ad1c,Math
Making Work Easier - Syllabus and Overview,Upper Primary,ae85272cbf10e18987e178935a66735b,Science
The LITE Concept and Building the LITE,Professional,ae9dc7b11cd0520280adaf0b88ea38ea,Learning
Thunderbolt Kids- Science Adventures- Grade 4,Upper Primary,af38d0a83005f37b824a7c5dcd256505,Science
Grade 12 Mathematics,Upper Secondary,af38d0a83005f37b824a7c5dcd520361,Math
Essential Dictionary of Music Notation,Early Education,af54a6895cadcf91734856963014540b,Agriculture
Maternal Mortality Reduction Program Training Manual,Early Education,af54a6895cadcf9173485696302484ec,Human Development
Leviathan,Undergraduate,af54a6895cadcf91734856963052f631,Agriculture
Coaching Plan Template,Professional,afafadbb8abadc43ae70a20d072b0238,Learning
Night Work Lesson Plan,Upper Primary | Lower Secondary,affdbf2c5ea66fd7becd47e9d9f548ed,Languages | Learning
Ongoing Humanitarian Disasters,Professional,b0447a3a62937040dea3bae7c5065895,Human Development
Ongoing Natural Disasters,Professional,b0447a3a62937040dea3bae7c5091803,Environment
Children and Humanitarian Emergencies,Professional,b0447a3a62937040dea3bae7c50c1d2d,Human Development
Natural Disaster Data,Professional,b0447a3a62937040dea3bae7c50f6f07,Environment
Guidelines for Mental Health in Emergencies,Professional,b0447a3a62937040dea3bae7c52b6a07,Human Development
Humanitarian Emergencies - Lesson Plan Grade 4-8,Lower Secondary,b0447a3a62937040dea3bae7c5328122,Human Development
African Storybooks - The Clever Jackal and the Foolish Crow,Lower Primary | Upper Primary,b0447a3a62937040dea3bae7c561ef19,Literature
Public Health Intervention in Disasters,Professional,b0447a3a62937040dea3bae7c56352a4,Health & Medicine
African Storbyooks - The Clever Little Bird,Upper Primary,b0447a3a62937040dea3bae7c5645d8a,Literature
African Storybooks - The Honeyguide's Revenge,Upper Primary,b0447a3a62937040dea3bae7c56bd613,Literature
African Storybooks - The Rain Bird,Upper Primary,b0447a3a62937040dea3bae7c578fa16,Literature
African Storybooks - The Tree Wife,Upper Primary,b0447a3a62937040dea3bae7c5829945,Literature
Characteristics of Successful Health eduation Programmes to Prevent HIV-AIDS,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b046011ee63b58ff4ad6695fdd56ddf6,Health & Medicine
Classroom Activity for adolescent HIV-AIDS-STI protection decisions,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b046011ee63b58ff4ad6695fdd6be01a,Health & Medicine
Classroom Activity for Adolescents on Baisc Knowledge on HIV-AIDS-STI,Professional,b046011ee63b58ff4ad6695fdd70c211,Health & Medicine
Classroom Activity for Adolescents on HIV-AIDS-STI at risk behaviors,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b046011ee63b58ff4ad6695fdd797574,Health & Medicine
Classroom Activity for adolescents on HIV-AIDS-STI risk situations,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b046011ee63b58ff4ad6695fdd7f5433,Health & Medicine
Classroom Activity for Adolescents on HIV-AIDS-STI transmission,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b046011ee63b58ff4ad6695fdd875df1,Health & Medicine
Classroom test for basic HIV-AIDS-STI knowledge,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b046011ee63b58ff4ad6695fdd8c7e0c,Health & Medicine
Evaluating HIV-STI Interventions,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b046011ee63b58ff4ad6695fdd90e9a8,Health & Medicine
Evaluation on Basic Knowledge on HIV-AIDS-STI,Professional,b046011ee63b58ff4ad6695fdd93e581,Health & Medicine
Evaluating an Expression with and without Parentheses,Lower Secondary,b061fa0daab5405ec3af7706c5b61a71,Math
Escaping the Khmer Rouge (Video),Lower Secondary,b1120ca87d007a35ddea9dd2c100179f,Learning
6th Grade Environmental Science Curriculum,Lower Secondary,b1120ca87d007a35ddea9dd2c1018bff,Environment
How YouTube Thinks About Copywrite Video,Lower Secondary,b1120ca87d007a35ddea9dd2c103529e,Learning
Fact Sheet: Children's Health and Nature,Lower Primary | Upper Primary,b1120ca87d007a35ddea9dd2c1060958,Environment
Food Chain,Upper Primary,b1120ca87d007a35ddea9dd2c1121731,Environment
Encyclopædia Britannica 11 ed. Vol. 16 (L to Lord Advocate),Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b11978432e1641a248b49a4fe229c43d,Reference
"WHO's Global School Health Initiative, health-promoting schools",Professional,b1751b6f987b22b63da8c864c449282b,Health & Medicine
Basic Guidelines for Including Disabled Children in School,Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b21ec89e2dd8008accfcfa543e1be771,Health & Medicine
Being Assertive Every Day,Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b21ec89e2dd8008accfcfa543e475684,Health & Medicine
Don't Insist on English (Lesson Plan),Lower Secondary,b342d965fe094b8118b9b0de81824245,Learning
The Tale of Peter Rabbit Audio,Lower Secondary,b3fce5bb51f26b7ab669d8d2e7e9ef58,Literature
The Tale of Squirrel Nutkin Audio,Lower Secondary,b3fce5bb51f26b7ab669d8d2e7ee134f,Literature
Balancing - Activity Sheet,Upper Primary,b41121c41072434c925448e78773576e,Science
Contraction and Expansion of Matter -Activity Sheet,Upper Primary,b41121c41072434c925448e787854144,Science
Mapping Footprint of Natural Disasters,Professional,b423672050cb9f0048e36b1c317168a8,Environment
Famine in Africa: Is Early Warning Enough?,Professional,b423672050cb9f0048e36b1c3181b663,Health & Medicine
Humanitarian Disasters - Lesson Plan (Grade K-3),Lower Secondary,b423672050cb9f0048e36b1c31a33f70,Human Development
Gangs and Keeping Yourself Safe,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,b47c96b52fdaf3820d46ff244fe238d3,Human Development
Transfusion-transmitted Diseases,Professional,b47ef5e74300ec46f621a189175ac3a6,Health & Medicine
Escaping the Khmer Rouge (Lesson Plan),Lower Secondary,b50f64b2e78b849630e0b5c7af0db1f2,Learning
Escaping the Khmer Rouge (Video Transcript),Lower Secondary,b50f64b2e78b849630e0b5c7af10e488,Learning
Pretransfusion Testing,Professional,b575b8c9a67977a8d7b4ecf38cf9f2fd,Health & Medicine
Transfusion Reactions,Professional,b575b8c9a67977a8d7b4ecf38cfce2c5,Health & Medicine
new resource versin 1.1.1.2.1,R | a | n | g | e,b5dcf89d11d366e2d7cf12d0b104de0f,A | G | R |   | ( | A | g | r | i | c | u | l | t | u | r | e | )
Wanagii Adaa Dilee,A | l | l,b5dda003c94f8095f9efadc9cfc73c13,M | U | S |   | ( | M | u | s | i | c | )
Youth Conflict,Upper Secondary,b60302e088231ad78ccd035ce30657d3,Social Sciences
Drinking Water: Lesson 02 - Water On and Under the Farm: Where Does It Come From and How Is It Used?,Upper Secondary,b61d3cfb97f246eb9ceaf2025d7cdcd6,Environment
Picture This Cards- In A Minute,Upper Primary | Lower Secondary,b677b48264efc6f02e96e334900dea84,Languages | Learning
Silent Voices: Book of Poetry,Upper Secondary,b6931c0ee2f274c00b9dcff1e2bef0cd,Literature
Gender Responsive Budgeting- Module 4,Upper Secondary,b6fa0b9f253dda5ca4e9f7459a53927d,Human Development
Mainstreaming Gender in Daily Tasks- Module 5,Upper Secondary,b6fa0b9f253dda5ca4e9f7459a612333,Human Development
The Hyena and the Fox / Waraabe Iyo Dawaco,All,b7b55a5522d40efef83eaa945ac745df,Environment
African Storybooks - Market Cows,Lower Primary,b7b968ef486b6583395a9b5a3030328e,Literature
African Storybooks - Our Wonderful World,Lower Primary,b7b968ef486b6583395a9b5a304d8dbe,Literature
African Storybooks - Simbegwire,Upper Primary,b7b968ef486b6583395a9b5a305ade1c,Literature
African Storybooks - Tell me... now! Colours,Early Education,b7b968ef486b6583395a9b5a306d29cf,Literature
Somali 4th SA,Upper Primary,b7efe45599ea50560c5391a97ef20c20,Languages
Transfusion Reactions Part 2 - Video,Professional,b809446c098f3323b75ed2d6a83ff348,Health & Medicine
Women's Rights & Islam: Short Summary,Professional,b8bf1fe8b35fc7b6e494d28214ae131b,Social Sciences
Women Muslim Leaders & Violent Extremism in Indonesia,Undergraduate,b901fe4b1231b0b110df9cf2ba5ee8b9,Social Sciences
Impact of Religion on Women: Anthology,Professional,b901fe4b1231b0b110df9cf2bacc1ece,Social Sciences
"Roll of Thunder, Hear My Cry (Audio 5)",Lower Secondary,b96fcfdb0a7e5132240f8eebbaffe9f9,History
The Food Pyramid,A | l | l,b985804772c7acbde0c031f34f031444,H | M | D |   | ( | H | e | a | l | t | h |   | & |   | M | e | d | i | c | i | n | e | )
MLA Handbook For Writers Of Research Papers,Upper Secondary | Undergraduate | Graduate | Professional,ba2a6ea81c11c77b8e98ba0a8653e9e5,Reference
BeLL System,Early Education,ba469372c59c6bce8cfccca205cf1dff,Learning
Classifying Animals (Syllabus and Overview),Upper Primary,ba5453e99972562f8375a91314784398,Science
Classifying Animals - Lesson 2: Classification of Vertebrates (Activity Sheet),Upper Primary,ba5453e99972562f8375a913149c99f1,Science
How Matter Changes - Activity Sheet,Upper Primary,ba5453e99972562f8375a91314c72611,Math
Friendship Peace Games,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,baf7230c703b1f84e09339ba782aeb19,Law | Social Sciences | Sports
Water and Sanitation Grades 3-5,All,bb2b8f5c1dcee93158f72de6424c826e,Health & Medicine
Sexually Transmitted Infections,Professional,bbb13a39d6e1064061f231cf05973583,Health & Medicine
Genital Warts_Human Papilloma virus,Professional,bbb13a39d6e1064061f231cf059cae44,Health & Medicine
Within Our Reach: A TB Literacy Toolkit,Professional,bbb13a39d6e1064061f231cf05e7cfd4,Health & Medicine
Let's Talk About Dying- Transcript,Upper Primary | Lower Secondary,bbc83ff8d8a70ef1b0c7e405c0b47db4,Languages | Learning
Science Can Answer Moral Questions- Lesson Plan,Upper Primary | Lower Secondary,bbc83ff8d8a70ef1b0c7e405c0b820db,Languages | Learning
Science Can Answer Moral Questions- Transcript,Upper Primary | Lower Secondary,bbc83ff8d8a70ef1b0c7e405c0bcbef4,Languages | Learning
Social Media Likes- Lesson Plan,Lower Secondary,bbc83ff8d8a70ef1b0c7e405c0c09005,Learning
Social Media Likes- Transcript,Lower Secondary,bbc83ff8d8a70ef1b0c7e405c0c96454,Learning
The Deadly Genius of Drug Cartels- Lesson Plan,Upper Primary | Lower Secondary,bbc83ff8d8a70ef1b0c7e405c0cdff1d,Languages | Learning
Entrepreneurial Class Tests,Upper Secondary,bc13689c62ec55d5851c6c245900587f,Business and Finance
Entrepreneurship Lesson (01/10),Upper Secondary,bc13689c62ec55d5851c6c24590064c7,Business and Finance
السنجاب الصغير,Lower Primary | Upper Primary,bc13689c62ec55d5851c6c2459006bc9,Literature
الملك النجار,Lower Primary | Upper Primary,bc13689c62ec55d5851c6c2459007680,Learning
Graceland Girls Discussion Questions,Upper Primary,bc6f3f6a9a61d01bfd1c464f423ee7eb,Agriculture
Les mille et une nuits (tome premier),Upper Secondary,bc6f3f6a9a61d01bfd1c464f42e5f693,Agriculture
Expressions of Peace,Upper Secondary,bcc3e762cbc7f67f63f87b589c064529,Human Development
Promoting Peace Through Action,Upper Secondary,bcc3e762cbc7f67f63f87b589c4bba8b,Human Development
Beginning English- Module 1 Lesson 2_ Matching Activity,Upper Primary,bcc8b3c78fc90416686759bebc5b04da,Languages
Breastfeeding Problems / Dhibaatooyinka Naasnuujinta (Somali/English),A | l | l,bcf9169b886f6aebfc5af2a9f51645a2,H | M | D |   | ( | H | e | a | l | t | h |   | & |   | M | e | d | i | c | i | n | e | )
Nigerian Economy Lesson Plan,Upper Primary | Lower Secondary,bd2c2f97ccebfa8128583493c5b44622,Business and Finance | Languages | Learning
Nigerian Kidnapped Girls,Upper Primary | Lower Secondary,bd2c2f97ccebfa8128583493c5c0e20e,Languages | Learning
Wishbone - Cyranose (S1E7),Upper Primary,bd973b7e53a543e7f98e13ba5876f07a,Agriculture
Wishbone - Fleabitten Bargain (S1E12),Upper Primary,bd973b7e53a543e7f98e13ba58c9767b,Agriculture
Wishbone - Frankenbone,Upper Primary,bd973b7e53a543e7f98e13ba58d6ce03,Agriculture
Tobacco use prevention: an important entry point for the development of a health-promoting school,Professional,bd973b7e53a543e7f98e13ba58deb5ce,Agriculture
Women War and Peace - Discussion Guide,Undergraduate,bdc3a9ca2a18adc5b7d46f04056942bf,Human Development
Obstetric Abdominal Examination,Professional,bdc3a9ca2a18adc5b7d46f0405811bee,Health & Medicine
Peace Education Program - Community Course Booklet,Undergraduate | Graduate | Professional,bdc3a9ca2a18adc5b7d46f040591d7c0,Human Development | Learning
Peace Education Program - Collection of Stories and Poems,Professional,bdc3a9ca2a18adc5b7d46f0405a5baae,Learning
Transfusion Reactions _ Video-Part 1,Professional,be9df8a74a20e43280d7edb91107d461,Health & Medicine
Backbone Instructions,R | a | n | g | e,beabda2d4692abea707a4758005b1881,A | G | R |   | ( | A | g | r | i | c | u | l | t | u | r | e | )
Properties of Matter - Lesson 4,Upper Primary,beaf2fb67e0f54113e35a2cdd4072f9f,Science
"Encyclopædia Britannica 11 ed. Vol.3 (Austria, Lower to Bisectrix)",Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,bebb0cc21b62ed13bc7f7daaba73bc10,Reference
"Encyclopædia Britannica 11 ed. Vol. 5 (Calhoun, John Caldwell to Chatelaine)",Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,bebb0cc21b62ed13bc7f7daaba8b411e,Reference
Encyclopædia Britannica 11 ed. Vol. 7 (Constantine Pavlovich to Demidov),Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,bebb0cc21b62ed13bc7f7daabac29030,Reference
Basic Computer Troubleshooting Guide,Upper Secondary,bf2c34fffe634571eee3c294e8a8779c,Technology
الكتاب اللغة العربية الصف التامن - الصومال,Lower Secondary,bf793febc63cfd25f7d740d720b10cb8,Languages
Gender Analysis- Module 3,Lower Secondary | Upper Secondary,bff4dbbdabf9fea1ebe50608bfeec4f0,Human Development
Gender Equality,Upper Secondary,bff4dbbdabf9fea1ebe50608bff48e96,Human Development
The Berenstain Bears Go To School,Early Education,bff604160d257b7e26c01f2a16e4e1e2,Literature
Addressing Gender in HIV-AIDS Prevention,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,c03ec980089be315d94004ddea6eb9a0,Health & Medicine
Adopting a Constructive Attitude towards People Infected with or Affected by HIV-AIDS,Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,c03ec980089be315d94004ddea91d262,Health & Medicine
Care and Support for People with HIV-AIDS-How to keep yourself safe,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,c03ec980089be315d94004ddea9c5362,Health & Medicine
Care and support for people with HIV-AIDS-Support for responsible behavior,Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,c03ec980089be315d94004ddea9fbc31,Health & Medicine
"Care and support for pople with HIV-AIDS-Compassion, tolerance and support",Professional,c03ec980089be315d94004ddeaaddb00,Health & Medicine
Weed Identification II,Professional,c0c8823929eb606d489e9618150e5af7,Agriculture
Rainwater Harvesting for Livestock,Professional,c0c8823929eb606d489e96181543e170,Agriculture
One Hundred Books Famous In English Literature,Early Education,c12d2f9ee6323d1221d714427cb2e209,Literature
